,y_test,y_test_pred
0,0.128,0.15447327666666663
1,0.085,0.08325280666666705
2,0.119,0.11180919333333282
3,0.0725,0.11139188285714281
4,0.079,0.08877050000000015
5,0.10299999999999998,0.10673668126984155
6,0.1298,0.13540946269841284
7,0.0689,0.06680736476190488
8,0.113,0.041539095476190564
9,0.206,0.39699600000000135
10,0.171,0.1653720933333339
11,0.1272,0.13206616857142855
12,0.1261,0.10015065619047679
13,0.1156,0.11372140857142882
14,0.01200000000000001,0.034183264285714166
15,0.0971,0.11075573999999953
16,0.0863,0.10557148761904755
17,0.107,0.10750934904761968
18,0.15,0.14880441333333339
19,0.078,0.1050744133333333
20,0.11,0.1296139999999994
21,0.079,0.07772105714285721
22,0.143,0.12710167380952453
23,0.07,0.06795585412698435
24,0.087,0.0921823342857146
25,0.114,0.12509322777777804
26,0.15,0.1625683999999998
27,0.1318,0.1264646252380952
28,0.1845,0.18984380666666723
29,0.182,0.12641859666666638
30,0.141,0.1507934266666669
31,0.1547,0.13301550666666628
32,0.091,0.3618502999999982
33,0.0896,0.10662979999999975
34,0.1205,0.1174733485714282
35,0.137,0.12249038333333288
36,0.273,0.31072600000000083
37,0.096,0.1418381818181823
38,0.112,0.1103008457142855
39,0.131,0.1405824722222222
40,0.0809,0.08173742666666635
41,0.146,0.14639460666666645
42,0.0977,0.10235521857142868
43,0.1308,0.13678048857142808
44,0.11,0.30843019999999965
45,0.19,0.15698756666666674
46,0.113,0.12968026666666624
47,0.093,0.08892459666666658
48,0.071,0.07189244500000005
49,0.322,0.3173960000000004
50,0.146,0.1595706000000007
51,0.108,0.10022875666666643
52,0.0942,0.10484799666666601
53,0.075,0.09534819190476158
54,0.104,0.09619493333333395
55,0.1311,0.14916769904761898
56,0.122,0.099526243968254
57,0.05299999999999999,0.0672741083333335
58,0.2,0.18954259666666703
59,0.192,0.1694063785714292
60,0.248,0.3174898666666667
61,0.1,0.10352468809523799
62,0.0685,0.08300147428571424
63,0.233,0.2572120000000004
64,0.134,0.1349432355555554
65,0.119,0.11051229333333312
66,0.161,0.14001005761904742
67,0.1238,0.13287291746031774
68,0.05790000000000001,0.06535505999999972
69,0.1124,0.10422663666666632
70,0.1018,0.1116988599999996
71,0.0914,0.10496025380952398
72,0.109,0.11287959999999925
73,0.119,0.08998963000000035
74,0.1219,0.12369429444444466
75,0.021800000000000014,0.03530477380952386
76,0.1419,0.15264255666666773
77,0.14,0.12349785000000012
78,0.04619999999999999,0.052839614999999986
79,0.107,0.14593911000000012
80,0.154,0.15134880000000003
81,0.094,0.10387636333333375
82,0.096,0.09838665611111061
83,0.156,0.14860650000000045
84,0.091,0.09665996190476203
85,0.092,0.08176478333333345
86,0.115,0.1312840666666661
87,0.151,0.1460716666666666
88,0.0671,0.08373187809523783
89,0.066,0.08031864444444455
90,0.135,0.14955873000000008
91,0.04530000000000001,0.04669088333333347
92,0.0761,0.0964222866666664
93,0.094,0.08306604880952353
94,0.0754,0.0902366061904759
95,0.0944,0.0893472733333335
96,0.116,0.12745735238095218
97,0.1673,0.18505068000000036
98,0.49,0.5472699000000004
99,0.106,0.09895858142857107
100,0.146,0.14844600000000058
101,0.166,0.16878745666666672
102,0.133,0.13090870714285666
